id,label,type,category,,
77,VOLTA INC.,International Organisation,Organisation invest in lithium-ion battery projects in Japan,,
78,Miracle Eternal PTE LTD.,International Organisation,Organisation invest in lithium-ion battery projects in Japan,,
79,Orica,International Organisation,Organisation invest in lithium-ion battery projects in Japan,,
80,Tohoku Electric Power,In-country Organisation,Organisation invest in Geothermal in Japan,,
81,Kyushu Electric Power,In-country Organisation,Organisation invest in Geothermal in Japan,,
82,"Idemitsu Oita Geothermal Co., Ltd.",In-country Organisation,Organisation invest in Geothermal in Japan,,
83,ORIX Real Estate,In-country Organisation,Organisation invest in Geothermal in Japan,,
84,"Electric Power Development Co., Ltd.",In-country Organisation,Organisation invest in Geothermal in Japan,,
85,"Hokkaido Electric Power Co., Inc.",In-country Organisation,Organisation invest in Geothermal in Japan,,
86,JFE Engineering Corporation,In-country Organisation,Organisation invest in Geothermal in Japan,,
87,Tokyo Century Corporation,In-country Organisation,Organisation invest in Geothermal in Japan,,
88,BLD Power Stations,In-country Organisation,Organisation invest in Geothermal in Japan,,
89,Chevron,International Organisation,Organisation invest in Geothermal in Japan,,
90,Eavor Technologies,International Organisation,"Organisation invest in Geothermal in Japan, Geothermal in Australia",,
91,Baseload Power,International Organisation,Organisation invest in Geothermal in Japan,,
92,Climeon,International Organisation,Organisation invest in Geothermal in Japan,,
93,Ormat Technologies,International Organisation,Organisation invest in Geothermal in Japan,,
94,Exergy International,International Organisation,Organisation invest in Geothermal in Japan,,
95,Shikoku Electric Power,In-country Organisation,Organisation invest in nuclear energy plant in Japan,,
96,Tax Incentives from China Government,Policy,Policy in China,,
97,Subsidies from China Government,Policy,Policy in China,,
98,Budget for Renewable energy in China,Policy,Policy in China,,
99,CN Wind energy project,Renewable Energy Project,Renewable Energy Project in China,,
100,CN Large-scaled solar energy project,Renewable Energy Project,Renewable Energy Project in China,,
101,CN Biomass project,Renewable Energy Project,Renewable Energy Project in China,,
102,CN Hydropower project,Renewable Energy Project,Renewable Energy Project in China,,
103,CN Geothermal energy project,Renewable Energy Project,Renewable Energy Project in China,,
104,CN Nuclear power plant project,Clean Energy Project,Clean Energy Project in China,,
105,Xinjiang Goldwind Science & Technology Co. Ltd.,In-country Organisation,"Organisation invest in wind energy in China, wind energy in Australia",,
106,SDIC Electric Power,In-country Organisation,"Organisation invest in wind energy, solar energy, hydropower in China",,
107,Envision Group,In-country Organisation,Organisation invest in wind energy in China,,
108,Shanghai Electric,In-country Organisation,Organisation invest in wind energy in China,,
109,Ming Yang Smart Energy Group Limited,In-country Organisation,Organisation invest in wind energy in China,,
110,Dongfang Electric Corporation,In-country Organisation,"Organisation invest in wind energy, hydropower in China",,
111,Yunda,In-country Organisation,Organisation invest in wind energy in China,,
112,China Three Gorges Corporation,In-country Organisation,"Organisation invest in wind energy, hydropower in China",,
113,Trinity Energy,In-country Organisation,Organisation invest in wind energy in China,,
114,China Energy Investment Corporation,In-country Organisation,"Organisation invest in wind energy, solar energy, biomass, hydropower in China",,
115,Sany Heavy Energy,In-country Organisation,Organisation invest in wind energy in China,,
116,"Zhiejiang Windey Co., Ltd.",In-country Organisation,Organisation invest in wind energy in China,,
117,China Huaneng Group,In-country Organisation,"Organisation invest in wind energy, solar energy, biomass, hydropower, nuclear power in China",,
118,China Datang Corporation,In-country Organisation,"Organisation invest in wind energy, solar energy, biomass, hydropower in China",,
119,Nordex,International Organisation,Organisation invest in wind energy in China,,
120,GE Renewable Energy,International Organisation,Organisation invest in wind energy in China,,
121,State Power Investment Corporation,In-country Organisation,"Organisation invest in solar energy, biomass, nuclear power in China",,
122,GCL-Poly Energy,In-country Organisation,Organisation invest in solar energy in China,,
123,Tongwei Co. Ltd.,In-country Organisation,Organisation invest in solar energy in China,,
124,Xinyi Solar,In-country Organisation,Organisation invest in solar energy in China,,
125,Daqo New Energy,In-country Organisation,Organisation invest in solar energy in China,,
126,Sinopec,In-country Organisation,"Organisation invest in solar energy, biomass, geothermal project in China",,
127,Kstar,In-country Organisation,Organisation invest in solar energy in China,,
128,Enel Green Power,International Organisation,"Organisation invest in solar energy in China, solar energy in Australia",,
129,NextEra Energy,International Organisation,Organisation invest in solar energy in China,,
130,China Everbright Environment Group,In-country Organisation,Organisation invest in biomass in China,,
131,"China Marine Bunker Co., Ltd",In-country Organisation,Organisation invest in biomass in China,,
132,Shandong Hi-Speed Group,In-country Organisation,Organisation invest in biomass in China,,
133,State Grid Corporation of China,In-country Organisation,Organisation invest in hydropower in China,,
134,China Gezhouba Group,In-country Organisation,Organisation invest in hydropower in China,,
135,China Southern Power Grid,In-country Organisation,Organisation invest in hydropower in China,,
136,Harbin Electric Corporation,In-country Organisation,Organisation invest in hydropower in China,,
137,China Yangtze Power,In-country Organisation,Organisation invest in hydropower in China,,
138,China Power Investment Corporation,In-country Organisation,Organisation invest in hydropower in China,,
139,Power Construction Corporation of China,In-country Organisation,Organisation invest in hydropower in China,,
140,China Huadian Corporation,In-country Organisation,Organisation invest in hydropower in China,,
141,Yunnan International Power Investment Corporation,In-country Organisation,Organisation invest in hydropower in China,,
142,ANDRITZ Hydro,International Organisation,Organisation invest in hydropower in China,,
143,China National Petroleum Corporation,In-country Organisation,"Organisation invest in hydropower, geothermal energy in China",,
144,Arctic Green Energy,International Organisation,"Organisation invest in hydropower, geothermal energy in China",,
145,Asia Clean Capital,In-country Organisation,Organisation invest in geothermal energy in China,,
146,Nobao Group,In-country Organisation,Organisation invest in geothermal energy in China,,
147,Foran Energy Group,In-country Organisation,Organisation invest in geothermal energy in China,,
148,Gecko Industrial Technology,In-country Organisation,Organisation invest in geothermal energy in China,,
149,LOOPMASTER ENERGY,In-country Organisation,Organisation invest in geothermal energy in China,,
150,Yuanhe Energy,In-country Organisation,Organisation invest in geothermal energy in China,,
151,China Geothermal Energy Industry Development Group,In-country Organisation,Organisation invest in geothermal energy in China,,
152,Puxing Energy,In-country Organisation,Organisation invest in geothermal energy in China,,
153,Bassfeld Technology Transfer,In-country Organisation,Organisation invest in geothermal energy in China,,
154,China National Nuclear Corporation,In-country Organisation,Organisation invest in nuclear power in China,,
155,China General Nuclear Power Group,In-country Organisation,Organisation invest in nuclear power in China,,
156,EDF,International Organisation,Organisation invest in nuclear power in China,,
157,Westinghouse,International Organisation,Organisation invest in nuclear power in China,,
158,Tax Incentives from Australia Government,Policy,Policy in Australia,,
159,Subsidies from Australia Government,Policy,Policy in Australia,,
160,Budget for Renewable energy in Australia,Policy,Policy in Australia,,
161,AUS Wind energy project,Renewable Energy Project,Renewable Energy Project in Australia,,
162,AUS Large-scaled solar energy project,Renewable Energy Project,Renewable Energy Project in Australia,,
163,AUS Biomass project,Renewable Energy Project,Renewable Energy Project in Australia,,
164,AUS Hydropower project,Renewable Energy Project,Renewable Energy Project in Australia,,
165,AUS Geothermal energy project,Renewable Energy Project,Renewable Energy Project in Australia,,
166,Origin Energy,In-country Organisation,Organisation invest in wind energy in Australia,,
167,TagEnergy,In-country Organisation,Organisation invest in wind energy in Australia,,
168,Star of the South,In-country Organisation,Organisation invest in wind energy in Australia,,
169,CleanCo Queensland,In-country Organisation,"Organisation invest in wind energy, solar energy in Australia",,
170,OceanEx Energy,In-country Organisation,Organisation invest in wind energy in Australia,,
171,RWE Renewables Australia,In-country Organisation,Organisation invest in wind energy in Australia,,
172,Energy Estate,In-country Organisation,"Organisation invest in wind energy, solar energy, hydropower  in Australia",,
173,Tilt Renewables ,In-country Organisation,Organisation invest in wind energy in Australia,,
174,WestWind Energy Australia,In-country Organisation,Organisation invest in wind energy in Australia,,
175,Infigen Energy,In-country Organisation,"Organisation invest in wind energy, solar energy in Australia",,
176,Epuron Pty Ltd,In-country Organisation,Organisation invest in wind energy in Australia,,
177,AGL Energy,International Organisation,"Organisation invest in wind energy, solar energy, hydropower in Australia",,
178,Virya Energy,International Organisation,Organisation invest in wind energy in Australia,,
179,BlueFloat Energy,International Organisation,Organisation invest in wind energy in Australia,,
180,RWE,International Organisation,Organisation invest in wind energy in Australia,,
181,Orsted,International Organisation,Organisation invest in wind energy in Australia,,
182,Acciona Energ?a,International Organisation,Organisation invest in wind energy in Australia,,
183,Copenhagen Infrastructure Partners,International Organisation,Organisation invest in wind energy in Australia,,
184,Ingka Investment,International Organisation,Organisation invest in wind energy in Australia,,
185,RES,International Organisation,Organisation invest in wind energy in Australia,,
186,Corio Generation,International Organisation,Organisation invest in wind energy in Australia,,
187,Neoen ,International Organisation,"Organisation invest in wind energy, solar energy, biomass in Australia",,
188,Suzlon Energy Limited,International Organisation,Organisation invest in wind energy in Australia,,
189,Tindo Solar Pty Ltd,In-country Organisation,Organisation invest in solar energy in Australia,,
190,East Gippsland Solar,In-country Organisation,Organisation invest in solar energy in Australia,,
191,GEM Energy,In-country Organisation,Organisation invest in solar energy in Australia,,
192,Genex Power,In-country Organisation,"Organisation invest in solar energy, hydropower in Australia",,
193,UPC Renewables Australia,In-country Organisation,Organisation invest in solar energy in Australia,,
194,Edify Energy,In-country Organisation,Organisation invest in solar energy in Australia,,
195,SIMEC Energy Australia,In-country Organisation,Organisation invest in solar energy in Australia,,
196,Maoneng Australia,In-country Organisation,Organisation invest in solar energy in Australia,,
197,ACEN Corporation,International Organisation,"Organisation invest in solar energy, hydropower in Australia",,
198,Octopus Investments,International Organisation,Organisation invest in solar energy in Australia,,
199,Mytilineos,International Organisation,Organisation invest in solar energy in Australia,,
200,GFG Alliance,International Organisation,"Organisation invest in solar energy, biomass in Australia",,
201,John Laing Group,International Organisation,Organisation invest in solar energy in Australia,,
202,Enel Green Power,International Organisation,Organisation invest in solar energy in Australia,,
203,Nyrstar,International Organisation,Organisation invest in solar energy in Australia,,
204,New Energy Corporation,In-country Organisation,Organisation invest in biomass in Australia,,
205,OneFortyOne,In-country Organisation,Organisation invest in biomass in Australia,,
206,Pyrocal,In-country Organisation,Organisation invest in biomass in Australia,,
207,Rio Tinto,In-country Organisation,Organisation invest in biomass in Australia,,
208,Delta Electricity,In-country Organisation,Organisation invest in biomass in Australia,,
209,MSF Sugar,In-country Organisation,Organisation invest in biomass in Australia,,
210,Hunter Energy,In-country Organisation,Organisation invest in biomass in Australia,,
211,AgBioEn,International Organisation,Organisation invest in biomass in Australia,,
212,Snowy Hydro Ltd,In-country Organisation,Organisation invest in hydropower in Australia,,
213,Queensland Hydro,In-country Organisation,Organisation invest in hydropower in Australia,,
214,EnergyAustralia,In-country Organisation,Organisation invest in hydropower in Australia,,
215,Urannah Water Scheme Pty Ltd,In-country Organisation,Organisation invest in hydropower in Australia,,
216,Yancoal Australia,In-country Organisation,Organisation invest in hydropower in Australia,,
217,Hydro Tasmania,In-country Organisation,Organisation invest in hydropower in Australia,,
218,Sunshine Hydro,In-country Organisation,Organisation invest in hydropower in Australia,,
219,Mt Rawdon Operations,In-country Organisation,Organisation invest in hydropower in Australia,,
220,ICA Investment Services,In-country Organisation,Organisation invest in hydropower in Australia,,
221,Bowen River Utilities,In-country Organisation,Organisation invest in hydropower in Australia,,
222,Idemitsu,International Organisation,Organisation invest in hydropower in Australia,,
223,J-Power,International Organisation,Organisation invest in hydropower in Australia,,
224,Earths Energy,In-country Organisation,Organisation invest in Geothermal in Australia,,
225,Strike Energy,In-country Organisation,Organisation invest in Geothermal in Australia,,
226,Greenvale Mining,In-country Organisation,Organisation invest in Geothermal in Australia,,
227,ReNu Energy,In-country Organisation,Organisation invest in Geothermal in Australia,,
228,Winton Shire Council,In-country Organisation,Organisation invest in Geothermal in Australia,,
229,Whitebark Energy,In-country Organisation,Organisation invest in Geothermal in Australia,,
230,Allasso Energy,In-country Organisation,Organisation invest in Geothermal in Australia,,
231,Japan Public Opinion,Sentiment,Sentiment,,
232,China Public Opinion,Sentiment,Sentiment,,
233,Australian Public Opinion,Sentiment,Sentiment,,
